reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
37f92dd6-9e3c-4fed-abc8-541940b9310d,Mr Zahan,https://play-lh.googleusercontent.com/a-/ALV-UjXWVBWiTgiDyuiFlhJeRYs33SOGUM-PEB_VH5UqQ780CH5oOpo,"Loving the new Instants update! It's so fun being able to share raw, unedited moments with close friends .",5,0,430.0.0.53.80,2026-05-25 16:57:54,,,430.0.0.53.80
b2ebeb67-c316-4a94-828a-c909a54f2c41,Vanshu Bro,https://play-lh.googleusercontent.com/a/ACg8ocLr6BBxJibfRQgEP4pO2d9NbLHufeG-Ru0Hn1L-DNX6V7GAUw=mo,𝒕𝒉𝒊𝒔 𝒂𝒑𝒑 𝒏𝒊𝒄𝒆,5,0,,2026-05-25 16:57:39,,,
581d29e0-e34c-433c-8c8c-70bc2965c536,HASIBUL ISLAM ABIR,https://play-lh.googleusercontent.com/a-/ALV-UjUve9xded7qOuH6Oh_w_bs5nmJg9wP2w9s3_90nFfKXpO6Ujw2F,super,4,0,,2026-05-25 16:57:33,,,
7fd851a3-6eff-423d-be0b-aff5a071954f,Ravindersingh Shekhawat,https://play-lh.googleusercontent.com/a/ACg8ocJtG_IxnRbgDKwEa2wzMd2AQLTtqRNITG6hqwuLLH6Q_4YYVA=mo,mst app,5,0,277.0.0.17.107,2026-05-25 16:57:07,,,277.0.0.17.107
c52c4093-0209-4585-a968-bf6625efa034,Arpit kumar,https://play-lh.googleusercontent.com/a-/ALV-UjU2wq74k_NU3uOuvCjYeff89TlDTfUzd4nSRw7_8hKoUFyrRLxc,thik hai per,5,0,430.0.0.53.80,2026-05-25 16:55:57,,,430.0.0.53.80
5487e93c-5c24-4646-aa28-5c7154c607c5,Kavy Suthar,https://play-lh.googleusercontent.com/a-/ALV-UjWKkC0aZvhX61LpHIEG_wFlAs59SRebnwOkX6rM_w_dfLpjWIcv,best app,5,0,430.0.0.53.80,2026-05-25 16:55:52,,,430.0.0.53.80
eafcff5c-4024-45b1-b61c-61c91bf62307,Warish Haidar,https://play-lh.googleusercontent.com/a/ACg8ocKiCpYT5bnMQYd0bEQ4PvS_cwz3-BB6Jo-qBLcgEZBiOfJ7w2Q=mo,Mera video viral nhi ho raha h,5,0,430.0.0.53.80,2026-05-25 16:55:52,,,430.0.0.53.80
1a168120-e593-4bd8-a641-cb7cd0e91096,Abdul Wahab,https://play-lh.googleusercontent.com/a/ACg8ocLCAw1S36rcWz_74_PuGhTHjRCx2DnpxxWNCLV2rIS9nsdfmQ=mo,Good,5,0,,2026-05-25 16:55:43,,,
961a8102-a846-4b70-81c6-24619cbe0825,Kuldeep choudhary,https://play-lh.googleusercontent.com/a/ACg8ocJuKcswKOJuFH406UD3LC9POF6hwiMT_MAeVOWRdV6ks7WFNA=mo,good app,5,0,430.0.0.53.80,2026-05-25 16:55:34,,,430.0.0.53.80
1821a19b-8a88-4e16-b5c3-bd453cf2bce2,Nikit Gohain,https://play-lh.googleusercontent.com/a/ACg8ocIyFX2Ocw71cDrYxOguxrwEW4UONp1pWO59fT-pAK-xgf2R9g=mo,Video baurell,5,0,,2026-05-25 16:54:31,,,
4e6e1117-3cc8-4f55-963c-a2671d92c4d9,Prajval Mangam,https://play-lh.googleusercontent.com/a-/ALV-UjV5MEk7mjU-4d47ttLA0mw2xCDi2OdtkrVmz7hva9kkheIQxY2t,notifications problems,5,0,413.0.0.41.84,2026-05-25 16:53:52,,,413.0.0.41.84
b54ea87a-2b4f-4f51-8e62-609a8519bed1,Jasvir Kaur,https://play-lh.googleusercontent.com/a/ACg8ocKeWDy1pxENAMjP3qvI_9_uZvgviYelxbWaFoHJIqFJiXet7A=mo,So amazing,5,0,,2026-05-25 16:50:22,,,
aecdcded-3260-453b-befa-ed321362127a,Mr. Rohit Bhai 7x,https://play-lh.googleusercontent.com/a-/ALV-UjW9LZj8ImOG3PRrlz8hwWf2mHaUx5dcj2RgzjC2un8Fv1xHpiiZ,id suspended problem solve kardo yaar,5,0,430.0.0.53.80,2026-05-25 16:50:19,,,430.0.0.53.80
021484c8-b062-4316-a185-43f905d12d44,Sundus Halim,https://play-lh.googleusercontent.com/a/ACg8ocIE-One92et9kGTjmQ-5WRVY7UQS20Lw4rG4KJDohivEkKrxw=mo,💗💗,5,0,363.0.0.29.80,2026-05-25 16:50:07,,,363.0.0.29.80
fac3bc54-45e6-465d-b7fc-3e9f84289535,El Skyro,https://play-lh.googleusercontent.com/a-/ALV-UjW2anPng44U4CQTvlw5PqB6y0afy4njSAMJDhJzJ9M5R7paZiU,good,5,0,397.1.0.52.81,2026-05-25 16:49:24,,,397.1.0.52.81
9939eac7-c4af-41d0-b480-adb7495e276b,Sarita Kumari,https://play-lh.googleusercontent.com/a/ACg8ocK-8LSsRnTID_Yr5khL01A6e63F6OcVdsxLqPdV5NEvEgiwDdQ=mo,lock not remember,3,0,430.0.0.53.80,2026-05-25 16:48:52,,,430.0.0.53.80
a9dcd809-45d4-49f9-ab8d-575ed319a3c2,Sanaul Ansari,https://play-lh.googleusercontent.com/a/ACg8ocKR9RMkC91wuR7U1-JHQRn-d1j2HA-kPFrdq5kKmP-YKYrmBw=mo,"Dear Instagram Team, my account (@itz sanaul khan 06 name) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service.I request you to please review my account and reactivate it as soon as possible.Thank you for your time and assistance."" 343K 6",5,0,396.0.0.46.242,2026-05-25 16:48:50,,,396.0.0.46.242
b4b9032a-5dbc-456a-88fc-e4674c543cf8,v_ Dama_raju,https://play-lh.googleusercontent.com/a-/ALV-UjUToTwtd0oMAmpf8BWz7RQfryaq6zCcfIuKjY7DjYmHrLA27afE,the best app of Instagram in new trending videos and photos and songs best experience,5,0,430.0.0.53.80,2026-05-25 16:48:29,,,430.0.0.53.80
5c6923d4-b0ef-4d6d-8aa2-1452ae92dc01,SAUMYA KASTUAR,https://play-lh.googleusercontent.com/a-/ALV-UjW0DsbqxJrKzqYLF2NTc0L6wBgpDfZ2xFJ5Jru6P9x_kjwh_nw,suspended my account,5,0,430.0.0.53.80,2026-05-25 16:48:21,,,430.0.0.53.80
782c25be-36ac-4d26-a706-ad2315d30380,Khushi Negi,https://play-lh.googleusercontent.com/a-/ALV-UjXCRMD-hY_4oWzaKNEQfLsmC9PlYDqI_zwHuUBmeMLH4nzRbHY0,nice app,5,0,429.1.0.44.70,2026-05-25 16:47:34,,,429.1.0.44.70
929c815b-5a67-465d-b087-7e7968c397c5,Mlue,https://play-lh.googleusercontent.com/a/ACg8ocIJKBrZQD2KSSODWFxk1qZAkRkHOfTjg2uY9aAXwX9hD-3VIA=mo,"Too much distracting, traumatizing people, worst experience",4,0,,2026-05-25 16:47:29,,,
2064440c-7e30-4717-98bb-e138989149db,Rio Pondoyo Cabactulan,https://play-lh.googleusercontent.com/a-/ALV-UjUAfyoYnN4tXPnxRxzYFRXsgbYzDIMQKoPc3FG8wexU9UPen4rbpw,nice,5,0,430.0.0.53.80,2026-05-25 16:47:25,,,430.0.0.53.80
2940488d-567f-402d-ad3c-6e3b7b9a1185,Mohammad Sajid,https://play-lh.googleusercontent.com/a-/ALV-UjUgzL6bVfl1c-FCqwFehwYq_xFviKBF1rDsfMgv6KjDcmngzCPL,INSTAGRAM I LOVEe,5,2,430.0.0.53.80,2026-05-25 16:46:10,,,430.0.0.53.80
e62ad3dd-a4e3-423f-bb0e-56e71775530f,elizen deth,https://play-lh.googleusercontent.com/a/ACg8ocKE5ZCLdXbdrW6sZZXIVQCV-NrOoqXoENA3o-mEF93ZgSwejQ=mo,I've been using Instagram for a few years and honestly this has been a recurring problem for the last 3 years and even after changing my account many times this problem keeps coming back. Whenever I try to change the highlight cover the screen just goes into an infinite loading loop which never ends and its soooo annoying please please fix this bug!!,3,0,,2026-05-25 16:44:53,,,
fdca8514-b3a6-4a6a-bf9c-222ccbc43836,Abdulrahman Kabiru,https://play-lh.googleusercontent.com/a/ACg8ocLrmzbTVUIZ1t3vRAS9liyS1DMcl6RdFanBgdLDL0M6Mth4Cw=mo,😘,5,0,,2026-05-25 16:44:45,,,
2c23df3b-d536-421b-bde5-23571f35e2e6,My baby,https://play-lh.googleusercontent.com/a/ACg8ocLX6elTE7Jvi7q87VelCvxNdsL5NgJU-P-PhhxviUN87P237A=mo,nice use for social media,4,0,,2026-05-25 16:44:41,,,
7d0e7df2-889e-46b1-b358-2d11461864b7,kuldeep Singh,https://play-lh.googleusercontent.com/a-/ALV-UjVbo-Jyehtu_gOK0xJ0bxBAN2N1kyIATURJisvXvtcKeMy5MkoC,Wow amazing,5,7,430.0.0.53.80,2026-05-25 16:44:23,,,430.0.0.53.80
92ecec42-574d-4d02-95f9-8e61bd8f70cf,mukesh Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXjIP881BQ3C5w2vezaJeAwjPFHpIkVyT_8-QzGXWhO03CYUXs,Bahut Hi accha Hai,5,0,402.0.0.49.70,2026-05-25 16:44:15,,,402.0.0.49.70
7804d8b3-c629-4ee1-baa7-bb6e61456f89,Oliva Chakraborty,https://play-lh.googleusercontent.com/a-/ALV-UjXJHOhP1rgNGCl9xBveLTbfLo_lUOGlkznH7feTyzO_Y-gE3frs,it's a amazing app,5,0,,2026-05-25 16:44:14,,,
8d1ca2e7-0a55-48cd-a65f-e68a53f9348f,naman verma,https://play-lh.googleusercontent.com/a-/ALV-UjWg0ZAH6wM8Sy181M5JZYlQSiHliZHieKxbocecIq9f_-9bfvb65A,your app not working properly,1,0,430.0.0.53.80,2026-05-25 16:42:41,,,430.0.0.53.80
fe22c291-baa2-4f5f-8f12-a9f0d4f72c47,sadewa kreshna,https://play-lh.googleusercontent.com/a/ACg8ocLwxdqkwovERvzneRgE3O7luzKtScNYJx39QBLdKdlhIG-UpA=mo,jelek,1,0,,2026-05-25 16:42:40,,,
4f68f72a-e9bc-4e72-964a-03e4d57bd57f,Akul kumar Sharma,https://play-lh.googleusercontent.com/a/ACg8ocK2iJoBUG5E7FCG0dS20PJCwsUB3_ynYpGZx0iGTj3x17gaHQ=mo,nice cool mind,1,0,430.0.0.53.80,2026-05-25 16:42:39,,,430.0.0.53.80
24db7cc0-0677-43a7-ab50-3044d60ee746,Ritesh,https://play-lh.googleusercontent.com/a/ACg8ocIbmaIgbPVM2qh3sAbxetiiDJ3z4fnN2rD7z6ccUbNbDGn8JQ=mo,❤️❤️❤️,5,0,430.0.0.53.80,2026-05-25 16:42:38,,,430.0.0.53.80
f983f7ba-4790-4bb8-a100-749b4d6d4e15,Priya Rana,https://play-lh.googleusercontent.com/a-/ALV-UjVjOnRn6nZVBkhVJqVE-aYBF4XX_9Xxu2pxeiz_7pebnHjNfMH6,very bad app only account suspended disable problem 😭😔,1,0,270.0.0.23.82,2026-05-25 16:42:13,,,270.0.0.23.82
5d722d28-932e-45fa-b1c6-fa9c7d7812d1,Bella Maliki,https://play-lh.googleusercontent.com/a/ACg8ocKPATJFWhULcEJOn7U-MdwAdP1bfQ5yDUtUeAionjVyMVeZxg=mo,I am not even able to sign up,1,0,430.0.0.53.80,2026-05-25 16:41:58,,,430.0.0.53.80
a309018b-d176-49e2-a5d6-ed88ee312598,keneth montealto,https://play-lh.googleusercontent.com/a-/ALV-UjXNmsjrm6kazwZ8TvCawFo1A7xu3wTE29Xl2QwuEfNC0GLocVM,"meta is randomly suspend accounts, waste of money and time",1,0,430.0.0.53.80,2026-05-25 16:41:50,,,430.0.0.53.80
8ce986e5-8312-48fb-86b0-9ee1d367caa9,Ronak Singh,https://play-lh.googleusercontent.com/a-/ALV-UjV1wsUSjeeUSZ4ppS07FgdPr8whUkRQuiE_fABNO7FqWYVdksFk,bahut hi bakwash app he sabke account suspend kar raha he,1,0,429.1.0.44.70,2026-05-25 16:40:50,,,429.1.0.44.70
fd129e65-86e2-4d22-8f80-d7fa5911a16c,Tejpal Kashyap,https://play-lh.googleusercontent.com/a/ACg8ocKjlKfVQmTxihwhveE4pB8o4kPGz7YIQDnDPX8aFg-giib2=mo,very nice 👍,5,0,407.0.0.55.243,2026-05-25 16:40:43,,,407.0.0.55.243
ba1e8111-75d5-4752-8544-2a88ddd19008,deadman k.,https://play-lh.googleusercontent.com/a-/ALV-UjXCigPK0rpPJm6kbIikldepu_aecOPHPAImO8W_c7jdTQ1xptjr,the swipe to go back is doing weirdo on this app only... so hard to go back with gesture.,1,0,430.0.0.53.80,2026-05-25 16:40:31,,,430.0.0.53.80
fc5bd5fe-133b-48a9-908d-6ff9f42d22dd,Sebika Lama,https://play-lh.googleusercontent.com/a-/ALV-UjX88d1GqwghzljPx4QvbEPLGgewyY7prUMpGWuN0Rn-DemweG4,honestly amazing getting views and likes perfectly truly grateful,5,0,,2026-05-25 16:39:26,,,
2350092f-8ee1-4fd6-a990-cf23c13d78ae,ashani dilsara,https://play-lh.googleusercontent.com/a/ACg8ocIyRNgWblEkBa-pDv--kYXdVJorsWHaGcyIqA0j3g5Mycv9yg=mo,My main way of getting information is through Instagram. It's a very good app. Information is updated frequently.,5,0,416.0.0.47.66,2026-05-25 16:38:47,,,416.0.0.47.66
e88f8082-ea13-4a81-a241-1ac046e7ac68,Deva Deva,https://play-lh.googleusercontent.com/a/ACg8ocK1nhGpwwAdgzqVUW73o-DM4fhdIhaNEjpmRfMPQmogYdMrZQ=mo,🎉🎉,5,0,,2026-05-25 16:37:17,,,
5631daec-9734-4033-b0aa-ec85d813de6f,Shaikh Aiman,https://play-lh.googleusercontent.com/a-/ALV-UjVprfevi_CWnryy-T47Z10c78yjlBfhXidxmidhXCdxZteI7pQ,💗,5,0,430.0.0.53.80,2026-05-25 16:37:09,,,430.0.0.53.80
e084e449-2de4-4ab2-a408-d59f7f6424f0,Hadeel Hadeel,https://play-lh.googleusercontent.com/a/ACg8ocJRaXMlYF72g4aa7cI5hkec6jlezGI-ty-osCdtZyoffxOeag=mo,"All my accounts have been banned, even though my content is clean and suitable for everyone, and every time I open an account, it gets banned again.",1,0,430.0.0.53.80,2026-05-25 16:36:22,,,430.0.0.53.80
57a4b6b1-0616-4cf8-a67a-5d60b88d69fa,Kalyan Phukan,https://play-lh.googleusercontent.com/a/ACg8ocLV03HGm3w3qeJpKmsVP--xQcFAA3I9vVMZLyXzkBalL4YyuQ=mo,good,5,0,,2026-05-25 16:36:14,,,
af846b34-6300-4a1a-8884-f797831b7e49,Documents All,https://play-lh.googleusercontent.com/a-/ALV-UjUNmpOJ0RvsB2TPH9ug1d_1FGa82HcCgloYlI4asZ1I3CVimi2T,very slow working,1,0,430.0.0.53.80,2026-05-25 16:36:13,,,430.0.0.53.80
e9300052-d444-40f5-a324-f5353e332542,prem kumar,https://play-lh.googleusercontent.com/a/ACg8ocKsdGaZhFTCxjIwqNQZclSReHGOABSQXwiWGiNIHk_KvWi4RQ=mo,I'm frustrated with insta They suspend my account without any reason..They suspend my friends acc too please take some action about thisss,1,0,430.0.0.53.80,2026-05-25 16:35:49,,,430.0.0.53.80
747d60e2-274b-4662-9921-cbe32d8a5518,Rajveerjatav Rajveerjatav,https://play-lh.googleusercontent.com/a-/ALV-UjWxYfHsFQM-xCY2rP9LcfOsJbG5ItTBKxqcXb20ToAOGGWY2SA,easy aap,4,0,428.0.0.47.67,2026-05-25 16:35:41,,,428.0.0.47.67
7780c168-5aa9-4bc7-bf52-cff3a62e2cb1,Damahsda Murmu,https://play-lh.googleusercontent.com/a/ACg8ocLXoMeQF0_r7oYaTaOGwcs2p0HCyPeXgmB_0Gz_TuwoGxAi0w=mo,Please 🥺,5,0,429.1.0.44.70,2026-05-25 16:34:57,,,429.1.0.44.70
ed65fd8a-0427-4d3e-bf8a-48a79479dc79,Star,https://play-lh.googleusercontent.com/a/ACg8ocIO9mJgxag64EZVppQZ8Z2_gLA-Nlvyz3Qqyw9RE2WYfRJoBw=mo,"my account is getting suspended everytime, kindly fix it.",1,0,,2026-05-25 16:34:49,,,
1e3d5b89-bce8-4c88-b1f3-0806aee2398f,Sara Basra,https://play-lh.googleusercontent.com/a/ACg8ocK0xOqcYHQm-XeDELVsWRJRu-l3iJZffVdpYH_hQ6PBiIKqdw=mo,😘,5,0,,2026-05-25 16:34:11,,,
59731e36-72d7-4406-abae-5c6048405043,Suman Kanwar,https://play-lh.googleusercontent.com/a-/ALV-UjWmISg5H0MLI6y8sYsakMyXi2sba2xfySXMTjny190CGBN615Iy,best app in Time pass,5,0,429.1.0.44.70,2026-05-25 16:34:06,,,429.1.0.44.70
4216980b-fa73-4dc2-9a06-f19b5504d8a8,Fetha Singh,https://play-lh.googleusercontent.com/a/ACg8ocKzo4HW7wQ86iK0wnwBLPJxPovUcidXHlyeD8ajAaHG5bWYLg=mo,best app,5,0,429.1.0.44.70,2026-05-25 16:34:00,,,429.1.0.44.70
d048f760-d949-475a-ba50-29811d79c506,Adarsh,https://play-lh.googleusercontent.com/a-/ALV-UjWOchRyB-oAiZ-9HENt4vXXhxh8oOLSzsXxFbsDubM2zwc8MFg,good,5,0,,2026-05-25 16:33:48,,,
86546648-dea9-444d-84e8-b8536e567e11,Rabiatu Muhammad,https://play-lh.googleusercontent.com/a-/ALV-UjU0bd7Ab6cx5RDlYMeniXMCRy5Q5yC5ay04CF2bIg-tZufI08io,this app is so awesome 👌,5,0,429.1.0.44.70,2026-05-25 16:33:46,,,429.1.0.44.70
bab7266e-ef99-419c-829c-adb9796f3ade,Anand bandiwddra,https://play-lh.googleusercontent.com/a-/ALV-UjUM0mR1OroyDmEMd2wi8USBurddqPMmD2w9XH5-j31E5ZBQXoE,please instagram ID new creating a new I'd,5,0,430.0.0.53.80,2026-05-25 16:33:35,,,430.0.0.53.80
2d2c2dbd-99c2-467f-b3b8-587cb19b60ec,Anmol Sen,https://play-lh.googleusercontent.com/a-/ALV-UjXQtztNgk_PdAMRRHD9iU6nQmBqu59s2Tyx5MS7B_N-2YPWKP4,sigma choice,5,0,421.0.0.51.66,2026-05-25 16:32:18,,,421.0.0.51.66
c9cb4b05-5144-4b27-8ad8-de9be6039a1c,Nandu 9660,https://play-lh.googleusercontent.com/a-/ALV-UjXhWtSsDLwx2wkJIaEn6RdcbqixjsVaJynSyeInwOOvoySVX5IP,Why is my Instagram account getting suspended?,1,0,430.0.0.53.80,2026-05-25 16:31:30,,,430.0.0.53.80
7df49008-dd76-4206-bcf8-443c70aab134,nikhil ftbl,https://play-lh.googleusercontent.com/a/ACg8ocJAWpFsk2LSLs8Sj4eAauQM1o5_OaJE9UPA9OXhBP8v_fkXog=mo,best app for mee,5,0,,2026-05-25 16:31:06,,,
4af35cc9-9ac1-43ce-8693-0ef266958ea6,Aayub Lama,https://play-lh.googleusercontent.com/a-/ALV-UjVAxc_nI4LK0g0qnnVjo-nuYEv0ed6bR405FqnCjqAatt4OljJA,best apps,5,0,430.0.0.53.80,2026-05-25 16:30:35,,,430.0.0.53.80
4a8506c5-4c43-428a-8e9d-46e96ec7fd4e,Ritesh Thakur,https://play-lh.googleusercontent.com/a/ACg8ocJd2xSH1idUaRiepPIlSC3QE3vkku02S_5DLW3yBwR8tApYgQ=mo,nice,3,0,,2026-05-25 16:29:03,,,
337aaafa-a4cd-44d9-8401-e0e39a755e89,Narendra Naren,https://play-lh.googleusercontent.com/a/ACg8ocJl_hPFNxtmq75TZCQYWp6oakqJSV8QVHh1Ulo6WJKcjtdSfA=mo,super,5,0,,2026-05-25 16:28:14,,,
4500a157-c9b1-41ec-9123-8e06805de815,Sarthak,https://play-lh.googleusercontent.com/a-/ALV-UjVuCIfFe4VajMS8V0ey52kqAriRVg43iRcLbzyexRTnN8GIvCg,it is verya good app for communication,5,0,,2026-05-25 16:27:23,,,
fa51ae3b-fe1b-4574-9473-c3bc12aadbbb,MD MOBASSIR,https://play-lh.googleusercontent.com/a-/ALV-UjWYHgvo2nsiycTDBi7_Q6Ga5AyPyIkKxEhB_McRbus9wBBx2G4,Mera Instagram disable Ho Gaya Please help me,5,0,,2026-05-25 16:27:09,,,
4eff94f5-8e16-4d25-b7d9-47c33d056510,Krish Karsoliya,https://play-lh.googleusercontent.com/a-/ALV-UjVISY15TGn-fWou5cT_aQYQk3FlXLhJ1oHJlqjyRqXH_pVC0ipn,new function ai restyle not show in my Insta account,5,0,430.0.0.53.80,2026-05-25 16:27:03,,,430.0.0.53.80
8211d314-7b21-4b81-af7a-f3e51f7d5c0a,Ayush,https://play-lh.googleusercontent.com/a-/ALV-UjVVkYc_xjL75tKWr2udfREzNmjTDyjKZpWVMilDPndImUWfgvg,it very good app,4,0,425.0.0.47.61,2026-05-25 16:26:48,,,425.0.0.47.61
af5f27c6-a588-4472-baf6-3b6a6b88f33c,Mada Nlal,https://play-lh.googleusercontent.com/a/ACg8ocKRGWWrDYqL4ZNfSKhIQ9mEdnECVe0aA7eL3jariUzbvY76QA=mo,good aap,5,0,430.0.0.53.80,2026-05-25 16:26:40,,,430.0.0.53.80
55506552-3aeb-452d-b134-f3818061dbbe,Kalea Lyra,https://play-lh.googleusercontent.com/a-/ALV-UjUjd7qdvpQM4eGCRIePBP3SjZlhDILP7FHnFr5Wlbyvbe4vT3Y,"ig skrng knp ada suspend suspend gitu dah, ngeselin bgt",1,0,,2026-05-25 16:26:25,,,
7ee21680-cb6d-4464-80fc-189f0775f697,uday pawar,https://play-lh.googleusercontent.com/a/ACg8ocKOITmL3sArdl6SRj1OiATADDSM-S2na65BFpDmOWp5y4Nbhw=mo,nice,5,0,429.1.0.44.70,2026-05-25 16:25:14,,,429.1.0.44.70
df74261b-6cfb-465d-aef0-7b2b0a8f89f7,Nazim Ansari,https://play-lh.googleusercontent.com/a-/ALV-UjUvH1VHwoCuOsUIGqEDxOOyNnnR2ndsV-hxC_DDfhyqght-pCyQ,instgaram na hota to hota kese kat ti meri raate puri raat insta chlata love you insta,5,0,430.0.0.53.80,2026-05-25 16:24:42,,,430.0.0.53.80
85d29ab2-2ecd-43d1-ba9a-6c7f8e03e4b1,Bhagya Raju,https://play-lh.googleusercontent.com/a/ACg8ocJRdXe9hMwZfrtFveO8gWEqUg_Yf7NgQfkpThlYuUdVwHslMg=mo,nice,5,0,430.0.0.53.80,2026-05-25 16:24:35,,,430.0.0.53.80
5cf68010-ae1e-4aea-a955-d3c5a17b013a,Shital Patil,https://play-lh.googleusercontent.com/a/ACg8ocI-r6-BFhaMJAn-ii26-lPcTm9AoxA7ZPBgqrg1eGr9FSLCow=mo,best,5,0,430.0.0.53.80,2026-05-25 16:23:25,,,430.0.0.53.80
a20805bf-9156-47bf-930c-69e90ea68b0f,Mumta Mumtaj,https://play-lh.googleusercontent.com/a-/ALV-UjX8N4-xnZDQaSKUismwjlDZb1rnZihU1JPh-EyUYDC7VOmYaBw,id band bahut bura,1,0,412.0.0.35.87,2026-05-25 16:22:04,,,412.0.0.35.87
7ebd5772-9791-4e2d-9166-5741ed662aa9,Poke Gamar 1233,https://play-lh.googleusercontent.com/a-/ALV-UjVi7tPBDfZxwBCO8Dr5jSPKG2RhhVW5yDaBZE0NHWmS2svNLa2j,jyada battery use karta hai,5,1,430.0.0.53.80,2026-05-25 16:20:58,,,430.0.0.53.80
72689ef6-1c3e-404f-9259-872767604b70,Archana Suryavanshi,https://play-lh.googleusercontent.com/a-/ALV-UjVxw78534mxK23mrJ3UTyKYeZW22iaa9Qso_ph27ObumEvao3e_,I'm enjoying so much,5,0,427.0.0.47.73,2026-05-25 16:20:56,,,427.0.0.47.73
15d22cbb-2db7-421c-a9bc-802ee806cdc5,karlpeejay alano,https://play-lh.googleusercontent.com/a/ACg8ocKgfhifYK7RKaPi7EGO_exJBs9_b4N5WrKwNU5uflwelMdPCA=mo,my ig acc has been suspended and until now i cannot retrieve it,1,0,430.0.0.53.80,2026-05-25 16:20:41,,,430.0.0.53.80
932376b2-f933-48fe-a4f8-d9319367a66e,Rai ster,https://play-lh.googleusercontent.com/a-/ALV-UjUjf3ozP6V1SWKVIMmOIsuggBZInMUA-7DXjx_U447LjFrpeGQ,nice app 🔥,1,0,427.0.0.47.73,2026-05-25 16:20:37,,,427.0.0.47.73
b34a704a-85bb-4011-84a6-533775756a93,G9U GAMING,https://play-lh.googleusercontent.com/a-/ALV-UjWuhCHDZlBHOSZwtvRQO1QErYDPIb7HA1sszQe1zD7YyJj2nVID,I give login information but it is just loading and loading didn't open I uninstalled and install it three to four times but the same results appears plz check it.,1,1,426.0.0.37.68,2026-05-25 16:20:19,,,426.0.0.37.68
9b3da306-e89c-4a8a-9b0d-294ec9498cc7,an Ji,https://play-lh.googleusercontent.com/a/ACg8ocL_tQxrVautfx97HkyrYEJQWHF74dHxCL0dpSqMOw7ZzB37mA=mo,"Instagram’s moderation system is actually awful. My account got disabled for “account integrity” right after reactivating it from a break, like.. hello!?? No clear explanation, no real support, and years of personal memories just gone because of an automated system that clearly makes mistakes!!! Meanwhile actual spam/scam accounts stay untouched. False bans are getting out of control. Both of my personal acc and public acc gone in just two days. Fix this issue and give me back my accounts",1,0,430.0.0.53.80,2026-05-25 16:19:57,,,430.0.0.53.80
b5ac89af-930f-44fd-bc5e-512fe8c8e3d2,Sijurajan007,https://play-lh.googleusercontent.com/a/ACg8ocJ2TQfVSxrUdnxdLqCwVHUB0XiTqMobKyRZjGdqvZHoRSjF9A=mo,🥰,5,0,,2026-05-25 16:19:02,,,
866f6b10-e659-42e3-8346-3dabfd5f4cef,Krishnaprasaad Anant,https://play-lh.googleusercontent.com/a/ACg8ocJzafdOwovZsgd2fDhDGmt4vmESyxeyolYl0lsx3fUnrx5p6g=mo,app is good but I want all notification every day I miss some notifications I miss important messages for me .... please and one more thing is that if anybody post a rell or any thing they should like the commments minimum about 50 coments in first 5 minutes on her or his post this condition is needed👍👍👍👍👍,3,0,,2026-05-25 16:18:46,,,
c4aec6f7-d5ab-4889-8f98-83dcc1e08379,Venkat Vamsi,https://play-lh.googleusercontent.com/a-/ALV-UjXr3mElEmnt5bFtWtySLjM6LiPTkxp4LLB13NyukKRv7kcVIMk,Don't know why Instagram has being suspending my account continuously it have suspended my 6 accounts in 2 days AND even I can't able to appeal for my account recovery,1,0,,2026-05-25 16:17:51,,,
8357490d-fa79-4dca-af25-e60da5482b9a,Suguna Ganasen,https://play-lh.googleusercontent.com/a/ACg8ocLKRDxN6gRQfy0Bxu6Q5cE207YqwsNgP7MpvLexV4yNLUrmug=mo,nice,5,0,418.0.0.51.77,2026-05-25 16:16:34,,,418.0.0.51.77
c89898c0-83ed-48af-bb84-7a5e8bf955a9,Debdut Das,https://play-lh.googleusercontent.com/a-/ALV-UjWJen4-gcoF4Ct4JDjqv1wFkSsnXwg5NGtCgr6ZV82m9iLI_n1l,Nice the app🤟🤟,5,0,417.0.0.54.77,2026-05-25 16:16:11,,,417.0.0.54.77
06eb778c-1513-46fa-98e9-3703655d4101,BRUCE GAMING2,https://play-lh.googleusercontent.com/a/ACg8ocJJPCxt734YB5-smmSpdFs4vWqENiJBjC3pglbCAetXaZWK3jM=mo,"This app is great to entertain urself and share ur content, you can also learn so many things through this app. You can get most real news and also fake news",5,0,430.0.0.53.80,2026-05-25 16:16:01,,,430.0.0.53.80
56717caa-f0c3-45e5-b151-7aea7733a85f,Hemani Kashyap,https://play-lh.googleusercontent.com/a/ACg8ocKIxwJahMbKVrlqudXca9BUjXP1aeYNo265LoAIGG8ru_y7FQ=mo,excellent,1,0,,2026-05-25 16:13:53,,,
e94a21fa-f162-425a-a06d-1de8fb7f1e9a,Bhavesh Khanekar,https://play-lh.googleusercontent.com/a/ACg8ocKYu6yGtGAF-WupFfQrJfoxxYmjMOEJ1wlf4G_hLllx6-gIQwI=mo,♥️,5,0,428.0.0.47.67,2026-05-25 16:13:43,,,428.0.0.47.67
